id;Sector;id-existencia
1;Aula 20;1
2;Aula Video Conferencia;1
3;Aula 19 - Lab. Informatica;1
4;Centro de Comunicaciones;1
5;Pasillo C;1
6;Pasillo D;1
7;Lab. Arquitectura;1
8;Escalera 4;1
9;Baños Mixtos;1
10;Baño Lab. Arquitectura;1
11;Aula 21;1
12;Aula 22;1
13;Aula 27;1
14;Aula 23;1
15;Aula 26;1
16;SUM;1
17;Aula 25;1
18;Pasillo E;1
19;Escalera 5;1
20;Escalera 3;1
21;Pasillo A;1
22;Escalera 1;1
23;Pasillo B;1
24;Escalera 2;1
25;Alumnado;1
26;Administración;1
27;Gabinete Ps.;1
28;Sec. Académica;1
29;Of. de Personal;1
30;Baño Hombre Pasillo B;1
31;Baño Dama Pasillo B;1
32;Baño Discapacitado Pasillo B;1
33;Cantina;1
34;Biblioteca;1
35;Sala de Lectura;1
36;Sec. Asuntos Estudiantiles;1
37;Dasuten;1
38;Aula 1;1
39;Baño Dama Pasillo E;1
40;Baño Hombre Pasillo D;1
41;Laboratorio de Suelos;1
42;Baño Discapacitado Pasillo C;1
43;Baño Hombre Pasillo C;1
44;Laboratorio de Materiales;1
45;Nave Laboratorios Civil;1
46;Pasillo A Nave Electromecánica ;1
47;Pasillo B Nave Electromecánica ;1
48;Laboratorio de Mecánica;1
49;Mantenimiento;1
50;GDE;1
51;Laboratorio de Ensayo de Motores;1
52;Metrología;1
53;Baño Hombre Nave Electro;1
54;Baño Dama Nave Electro;1
55;SUM ll;1
56;Acceso Calle La Heras;1
57;Hall Ingreso Calle Laprida;1
58;Sala de Consejo;1
59;Unidad Vinculación Tecnológica;1
60;Secretaría Extensión Universitaria;1
61;Área de Convenios;1
62;Secretaría Administrativa;1
63;Cursos de Capacitación;1
64;Decanato;1
65;Vice-Decanato;1
66;Secretaría de Decanato;1
67;Cocina Pasillo B;1
68;Depto. Ing. Electromecánica;1
69;Depto. Ing. Civil;1
70;Depto. Básicas;1
71;Laboratorio Química;1
72;Aula 11;1
73;Lab. Información Geográfica;1
74;Aula 10;1
75;Aula 14D;1
76;Aula 14C;1
77;Aula 14B;1
78;Aula 14A;1
79;Aula 15;1
80;Aula 16;1
81;Aula 17;1
82;Aula 13;1
83;Aula 13Bis;1
84;Escalera 6;1
85;Escalera 7;1
86;Escalera 8;1
87;Laboratorio Metalografía;1
88;Laboratorio  Energías Renovables;1
89;Laboratorio Electricidad;1
90;Área Usos Multiples;1
91;Aula 28;1
92;Aula 29;1
93;Aula 31;1
94;Pasillo SUM;1
95;Escalera 7;1
96;Calles Las Heras;1
97;Patio Interno;1
98;Pasillo Calle Las Heras;1
99;Estacionamiento ;1
100;Patio Estacionamiento;1
101;Calle Laprida;1
102;Patio Cantina;1
103;Medición CEVT Laprida;1
104;Sala de Bombas;1
